timestamp,altitude,ascent,battery_soc,cadence,calories,descent,distance,enhanced_altitude,enhanced_speed,gps_accuracy,grade,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,temperature,year,month,day,hour,wind_speed,wind_direction
2022-10-18 16:36:58,52.60000000000002,41.0,,64.0,81.0,18.0,2660.13,52.60000000000002,8.23,2.0,0.0,,,,50.4917714,-84.839144,81.0,,,8.23,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:36:59,52.60000000000002,41.0,,40.0,81.0,18.0,2667.8,52.60000000000002,7.814,2.0,0.0,,,,50.4917553,-84.8392529,51.0,,,7.814,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:00,52.60000000000002,41.0,,15.0,81.0,18.0,2675.1,52.60000000000002,7.123,2.0,0.0,,,,50.4917384,-84.8393554,21.0,,,7.123,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:01,52.60000000000002,41.0,,0.0,81.0,18.0,2681.64,52.60000000000002,6.665,2.0,0.0,,,,50.4917235,-84.8394487,0.0,,,6.665,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:02,52.60000000000002,41.0,,0.0,81.0,18.0,2687.14,52.60000000000002,5.893,2.0,0.0,,,,50.4917133,-84.8395254,0.0,,,5.893,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:03,52.799999999999955,41.0,,0.0,81.0,18.0,2692.09,52.799999999999955,5.124,2.0,0.0,,,,50.4917041,-84.839599,0.0,,,5.124,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:04,52.799999999999955,41.0,,0.0,81.0,18.0,2695.87,52.799999999999955,4.136,2.0,0.0,,,,50.4916983,-84.8396518,0.0,,,4.136,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:05,53.0,41.0,,0.0,81.0,18.0,2698.78,53.0,3.194,2.0,0.0,,,,50.4916937,-84.8396913,0.0,,,3.194,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:06,53.200000000000045,41.0,,0.0,81.0,18.0,2700.55,53.200000000000045,2.122,2.0,0.0,,,,50.4916891,-84.8397148,0.0,,,2.122,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:07,53.200000000000045,41.0,,0.0,81.0,18.0,2701.94,53.200000000000045,1.579,2.0,0.0,,,,50.4916878,-84.8397395,0.0,,,1.579,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:20,53.39999999999998,41.0,,0.0,81.0,18.0,2702.33,53.39999999999998,2.467,1.0,0.0,,,,50.4916735,-84.839811,0.0,,,2.467,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:21,53.39999999999998,41.0,54.0,11.0,81.0,18.0,2704.86,53.39999999999998,3.496,1.0,0.0,,51.0,,50.4916631,-84.8398683,22.0,,,3.496,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:22,53.39999999999998,41.0,,25.0,81.0,18.0,2708.77,53.39999999999998,3.8,1.0,0.0,,51.0,,50.491654,-84.8399226,52.0,,,3.8,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:23,53.200000000000045,41.0,,41.0,81.0,18.0,2713.19,53.200000000000045,4.321,1.0,0.0,35.5,51.0,97.0,50.4916418,-84.839983,85.0,0.0,0.0,4.321,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:24,53.200000000000045,41.0,,55.0,81.0,18.0,2718.26,53.200000000000045,4.852,1.0,0.0,30.0,52.0,92.0,50.4916248,-84.8400539,186.0,0.0,0.0,4.852,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:25,53.200000000000045,41.0,,64.0,82.0,18.0,2723.89,53.200000000000045,5.406,2.0,0.0,25.0,52.0,87.5,50.4916098,-84.8401331,200.0,7.0,29.5,5.406,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:26,53.200000000000045,41.0,,70.0,82.0,18.0,2730.3,53.200000000000045,6.163,2.0,0.0,23.0,53.0,86.0,50.4915929,-84.8402218,280.0,21.0,87.5,6.163,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:27,53.200000000000045,41.0,,75.0,82.0,18.0,2737.05,53.200000000000045,6.615,2.0,0.0,27.0,54.0,92.0,50.4915779,-84.8403198,290.0,20.0,85.0,6.615,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:28,53.0,41.0,,81.0,83.0,18.0,2743.86,53.0,6.802,2.0,0.0,31.0,56.0,97.5,50.4915644,-84.8404189,295.0,19.5,82.5,6.802,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:29,53.0,41.0,,89.0,83.0,18.0,2751.06,53.0,7.059,2.0,0.0,34.0,58.0,100.0,50.4915538,-84.84052,302.0,26.5,90.0,7.059,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:30,53.0,41.0,,93.0,83.0,18.0,2758.48,53.0,7.349,2.0,0.0,33.0,60.0,98.5,50.4915415,-84.8406261,307.0,34.0,97.5,7.349,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:31,53.0,41.0,,95.0,84.0,18.0,2766.06,53.0,7.505,2.0,0.0,29.0,61.0,94.5,50.4915247,-84.8407286,302.0,36.5,99.5,7.505,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:32,53.0,41.0,,95.0,84.0,18.0,2773.81,53.0,7.697,2.0,0.0,33.0,58.0,98.0,50.4915032,-84.8408355,256.0,31.0,89.5,7.697,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:33,53.0,41.0,,96.0,84.0,18.0,2781.74,53.0,7.854,2.0,0.0,32.0,55.0,94.0,50.4914835,-84.8409521,247.0,26.0,77.5,7.854,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:34,52.799999999999955,41.0,,96.0,84.0,18.0,2789.48,52.799999999999955,7.572,2.0,0.0,27.5,57.0,86.0,50.4914686,-84.8410639,220.0,21.0,66.0,7.572,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:35,52.799999999999955,41.0,,96.0,84.0,18.0,2797.11,52.799999999999955,7.456,2.0,0.0,24.0,61.0,79.0,50.4914517,-84.8411732,218.0,16.5,55.0,7.456,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:36,52.799999999999955,41.0,,94.0,84.0,18.0,2804.71,52.799999999999955,7.348,2.0,0.0,22.5,63.0,78.5,50.4914334,-84.8412759,146.0,16.0,55.5,7.348,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:37,53.0,41.0,,93.0,85.0,18.0,2812.08,53.0,7.194,2.0,0.0,26.5,65.0,88.0,50.4914186,-84.8413824,145.0,18.0,65.0,7.194,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:38,53.0,41.0,,93.0,85.0,18.0,2819.55,53.0,7.319,2.0,0.0,27.5,60.0,91.0,50.4914017,-84.8414847,161.0,20.0,70.5,7.319,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:39,53.0,41.0,,93.0,85.0,18.0,2827.14,53.0,7.371,2.0,0.0,27.0,59.0,91.0,50.4913867,-84.8415918,180.0,22.0,73.5,7.371,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:40,53.0,41.0,,93.0,85.0,18.0,2834.78,53.0,7.342,2.0,0.0,26.5,59.0,90.5,50.4913697,-84.8417017,183.0,24.0,76.5,7.342,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:41,53.200000000000045,41.0,,93.0,85.0,18.0,2842.19,53.200000000000045,7.344,2.0,0.0,26.0,60.0,90.5,50.4913516,-84.8418099,201.0,26.5,80.0,7.344,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:42,53.39999999999998,41.0,,93.0,86.0,18.0,2849.69,53.39999999999998,7.27,2.0,0.0,30.0,61.0,96.0,50.4913335,-84.8419119,209.0,26.0,81.0,7.27,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:43,53.60000000000002,41.0,,93.0,86.0,18.0,2857.15,53.60000000000002,7.102,2.0,0.0,31.0,61.0,98.0,50.4913152,-84.8420193,222.0,25.5,80.5,7.102,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:44,53.60000000000002,41.0,,92.0,86.0,18.0,2864.54,53.60000000000002,7.219,2.0,0.0,29.5,62.0,96.0,50.4913003,-84.842122,221.0,26.5,80.5,7.219,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:45,53.799999999999955,41.0,,92.0,86.0,18.0,2872.05,53.799999999999955,7.304,2.0,0.0,28.0,63.0,93.0,50.4912866,-84.8422289,207.0,27.0,81.0,7.304,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:46,53.799999999999955,41.0,,93.0,86.0,18.0,2879.53,53.799999999999955,7.382,2.0,0.0,31.5,63.0,96.5,50.491273,-84.8423374,211.0,21.5,73.0,7.382,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:47,53.799999999999955,41.0,,95.0,87.0,18.0,2887.3,53.799999999999955,7.653,2.0,0.0,30.0,60.0,94.0,50.4912593,-84.8424473,225.0,21.0,72.5,7.653,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:48,54.0,41.0,,97.0,87.0,18.0,2895.01,54.0,7.664,2.0,0.0,28.0,59.0,91.0,50.4912457,-84.8425556,240.0,21.5,72.5,7.664,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:49,54.0,41.0,,98.0,87.0,18.0,2902.72,54.0,7.634,2.0,0.0,26.0,57.0,88.0,50.4912323,-84.8426695,231.0,21.5,73.0,7.634,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:50,54.200000000000045,41.0,,98.0,87.0,18.0,2910.79,54.200000000000045,7.694,2.0,0.0,24.5,57.0,85.0,50.4912184,-84.8427838,222.0,22.0,73.0,7.694,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:51,54.0,41.0,,98.0,88.0,18.0,2918.65,54.0,7.704,2.0,0.0,22.5,58.0,82.0,50.4912048,-84.8428984,215.0,22.0,73.0,7.704,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:52,54.0,41.0,,99.0,88.0,18.0,2926.65,54.0,7.811,2.0,0.0,24.5,56.0,84.5,50.4911879,-84.8430108,209.0,23.0,75.0,7.811,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:53,54.0,41.0,,99.0,88.0,18.0,2934.68,54.0,7.835,2.0,0.0,26.5,59.0,86.5,50.4911728,-84.8431209,193.0,23.5,77.0,7.835,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:54,54.0,41.0,,99.0,88.0,18.0,2942.72,54.0,7.828,2.0,0.0,26.5,61.0,88.0,50.4911592,-84.8432366,201.0,23.5,77.5,7.828,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:55,54.0,41.0,,99.0,88.0,18.0,2950.74,54.0,7.84,2.0,0.0,24.5,60.0,86.0,50.4911422,-84.8433553,191.0,23.0,75.5,7.84,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:56,54.0,41.0,,99.0,89.0,18.0,2958.74,54.0,7.841,2.0,0.0,20.5,58.0,74.5,50.4911272,-84.8434674,179.0,24.0,71.5,7.841,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:57,53.799999999999955,41.0,,99.0,89.0,18.0,2966.59,53.799999999999955,7.83,2.0,0.0,20.5,62.0,72.5,50.4911105,-84.8435815,170.0,25.0,76.5,7.83,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:58,53.799999999999955,41.0,,98.0,89.0,18.0,2974.63,53.799999999999955,7.822,2.0,0.0,19.0,64.0,67.5,50.4910954,-84.8436943,149.0,22.0,68.0,7.822,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:37:59,53.799999999999955,41.0,,97.0,89.0,18.0,2982.54,53.799999999999955,7.716,2.0,0.0,18.0,66.0,64.0,50.4910784,-84.843804,113.0,18.0,57.0,7.716,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:00,53.799999999999955,41.0,,97.0,89.0,18.0,2989.96,53.799999999999955,7.618,2.0,0.0,18.5,69.0,64.5,50.4910612,-84.8439071,107.0,15.0,49.5,7.618,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:01,53.60000000000002,41.0,,80.0,89.0,18.0,2997.81,53.60000000000002,7.589,2.0,0.0,19.0,70.0,65.0,50.4910425,-84.8440196,95.0,12.0,42.0,7.589,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:02,53.60000000000002,41.0,,55.0,89.0,18.0,3005.4,53.60000000000002,7.507,2.0,0.0,19.5,69.0,66.0,50.4910272,-84.8441307,80.0,11.0,46.5,7.507,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:03,53.39999999999998,41.0,,31.0,89.0,18.0,3012.75,53.39999999999998,7.369,2.0,0.0,19.5,69.0,66.5,50.4910103,-84.8442337,65.0,10.0,51.5,7.369,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:04,53.39999999999998,41.0,,7.0,89.0,18.0,3020.07,53.39999999999998,7.218,2.0,0.0,20.0,68.0,67.5,50.4909953,-84.8443345,50.0,9.0,56.5,7.218,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:05,53.200000000000045,41.0,,0.0,89.0,18.0,3027.18,53.200000000000045,7.002,2.0,0.0,20.0,67.0,68.5,50.4909849,-84.8444344,0.0,8.0,61.5,7.002,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:06,53.0,41.0,,0.0,89.0,18.0,3034.21,53.0,6.871,2.0,0.0,20.5,67.0,69.5,50.4909758,-84.8445409,0.0,7.0,66.5,6.871,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:07,52.799999999999955,41.0,,0.0,89.0,18.0,3040.98,52.799999999999955,6.502,2.0,0.0,21.0,66.0,70.0,50.4909668,-84.8446359,0.0,6.0,72.0,6.502,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:08,52.60000000000002,41.0,,0.0,89.0,18.0,3047.84,52.60000000000002,6.653,2.0,0.0,21.0,65.0,71.0,50.490961,-84.8447334,0.0,4.5,77.0,6.653,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:09,52.39999999999998,41.0,,0.0,89.0,18.0,3054.82,52.39999999999998,6.715,2.0,0.0,21.5,65.0,72.0,50.4909564,-84.8448333,0.0,3.5,82.0,6.715,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:10,52.0,41.0,,0.0,89.0,18.0,3061.76,52.0,6.48,2.0,0.0,21.5,64.0,73.0,50.4909485,-84.8449349,0.0,2.5,87.0,6.48,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:11,51.60000000000002,41.0,,8.0,89.0,18.0,3068.47,51.60000000000002,6.826,2.0,0.0,22.0,64.0,73.5,50.4909428,-84.845033,2.0,1.5,92.0,6.826,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:12,51.200000000000045,41.0,,44.0,89.0,18.0,3075.68,51.200000000000045,7.335,2.0,0.0,22.5,63.0,74.5,50.4909479,-84.84514,5.0,0.5,97.5,7.335,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:13,50.799999999999955,41.0,,96.0,89.0,18.0,3083.57,50.799999999999955,7.872,2.0,0.0,23.0,62.0,78.0,50.490957,-84.8452501,153.0,3.5,93.0,7.872,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:14,50.39999999999998,41.0,,100.0,90.0,18.0,3091.53,50.39999999999998,7.87,2.0,0.0,24.0,62.0,85.0,50.4909695,-84.8453663,238.0,11.5,79.0,7.87,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:15,50.0,41.0,,101.0,90.0,18.0,3099.43,50.0,8.001,2.0,0.0,25.0,61.0,91.5,50.4909765,-84.8454824,250.0,19.5,65.0,8.001,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:16,49.799999999999955,41.0,,105.0,90.0,18.0,3107.71,49.799999999999955,8.165,2.0,0.0,22.0,56.0,84.0,50.4909778,-84.8456016,254.0,22.5,79.0,8.165,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:17,49.60000000000002,41.0,,107.0,90.0,18.0,3116.24,49.60000000000002,8.331,2.0,-0.54,20.5,61.0,83.5,50.4909811,-84.8457213,254.0,23.5,83.5,8.331,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:18,49.39999999999998,41.0,,108.0,91.0,18.0,3124.66,49.39999999999998,8.401,2.0,-4.59,20.5,63.0,84.0,50.4909856,-84.8458445,241.0,22.5,79.5,8.401,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:19,49.200000000000045,41.0,,108.0,91.0,18.0,3133.24,49.200000000000045,8.408,2.0,-3.97,20.0,63.0,82.5,50.490987,-84.8459664,220.0,20.0,72.0,8.408,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:20,49.200000000000045,41.0,,104.0,91.0,18.0,3141.84,49.200000000000045,8.5,2.0,-3.32,19.5,61.0,81.5,50.490987,-84.8460925,188.0,18.0,64.0,8.5,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:21,49.0,41.0,53.0,103.0,91.0,18.0,3150.47,49.0,8.562,2.0,-2.67,21.0,57.0,77.0,50.4909967,-84.8462191,188.0,20.5,82.0,8.562,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:22,49.0,41.0,,104.0,91.0,18.0,3158.94,49.0,8.395,2.0,-2.07,20.5,56.0,75.5,50.4910071,-84.8463393,195.0,21.5,81.0,8.395,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:23,48.799999999999955,41.0,,104.0,92.0,18.0,3167.68,48.799999999999955,8.642,2.0,-1.6,17.5,55.0,73.5,50.4910256,-84.8464627,189.0,22.0,76.5,8.642,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:24,48.60000000000002,41.0,,99.0,92.0,19.0,3176.59,48.60000000000002,8.556,2.0,-1.37,14.0,48.0,71.5,50.4910485,-84.8465846,181.0,23.5,78.5,8.556,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:25,48.60000000000002,41.0,,97.0,92.0,19.0,3185.4,48.60000000000002,8.678,2.0,-1.28,19.0,42.0,71.0,50.4910744,-84.8467088,210.0,29.5,86.5,8.678,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:26,48.60000000000002,41.0,,97.0,92.0,19.0,3194.44,48.60000000000002,8.687,2.0,-1.25,24.5,57.0,85.5,50.4910989,-84.8468382,210.0,26.5,83.5,8.687,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:27,48.39999999999998,41.0,,98.0,92.0,19.0,3203.43,48.39999999999998,8.822,2.0,-1.22,27.0,56.0,91.5,50.4911249,-84.8469658,217.0,27.0,83.0,8.822,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:28,48.39999999999998,41.0,,98.0,93.0,19.0,3212.37,48.39999999999998,8.74,2.0,-1.18,27.5,54.0,92.5,50.4911523,-84.847087,234.0,28.5,83.0,8.74,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:29,48.39999999999998,41.0,,100.0,93.0,19.0,3221.08,48.39999999999998,8.4,2.0,-1.05,25.5,51.0,85.5,50.491173,-84.8472054,247.0,26.5,80.0,8.4,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:30,48.200000000000045,41.0,,101.0,93.0,19.0,3229.71,48.200000000000045,8.456,2.0,-0.99,23.0,53.0,78.5,50.4911974,-84.8473285,242.0,24.5,77.0,8.456,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:31,48.0,41.0,,101.0,93.0,19.0,3238.93,48.0,8.915,2.0,-0.88,22.5,55.0,78.5,50.4912249,-84.8474568,216.0,22.5,73.0,8.915,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:32,48.200000000000045,41.0,,100.0,94.0,19.0,3248.22,48.200000000000045,9.05,2.0,-0.82,23.0,57.0,80.5,50.491249,-84.8475846,184.0,21.0,69.0,9.05,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:33,48.0,41.0,,97.0,94.0,19.0,3257.7,48.0,9.204,2.0,-0.73,23.5,56.0,82.5,50.4912752,-84.8477192,163.0,20.0,67.5,9.204,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:34,48.0,41.0,,97.0,94.0,20.0,3267.36,48.0,9.484,2.0,-0.7,24.5,54.0,83.5,50.4913025,-84.8478559,164.0,22.0,73.5,9.484,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:35,48.0,41.0,,97.0,94.0,20.0,3277.0,48.0,9.593,2.0,-0.67,23.5,54.0,80.0,50.4913295,-84.8479908,167.0,21.0,72.5,9.593,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:36,47.799999999999955,41.0,,99.0,94.0,20.0,3286.66,47.799999999999955,9.353,2.0,-0.68,23.0,56.0,79.0,50.4913568,-84.848127,169.0,20.0,69.0,9.353,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:37,47.39999999999998,41.0,,101.0,94.0,20.0,3296.49,47.39999999999998,9.472,2.0,-0.78,22.5,57.0,77.5,50.4913875,-84.8482645,169.0,20.0,68.0,9.472,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:38,47.200000000000045,41.0,,103.0,95.0,20.0,3306.33,47.200000000000045,9.643,2.0,-0.93,21.0,61.0,74.0,50.4914161,-84.8484009,166.0,21.5,70.5,9.643,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:39,47.0,41.0,,104.0,95.0,20.0,3316.53,47.0,9.978,2.0,-1.12,20.0,67.0,71.0,50.4914429,-84.8485414,158.0,22.5,73.5,9.978,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:40,46.60000000000002,41.0,,105.0,95.0,20.0,3328.3,46.60000000000002,10.341,3.0,-1.49,19.0,66.0,63.0,50.4914707,-84.8487094,148.0,16.0,57.5,10.341,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:41,46.0,41.0,,107.0,95.0,21.0,3340.45,46.0,10.43,3.0,-1.95,18.0,65.0,64.5,50.4914949,-84.8488833,137.0,15.0,50.5,10.43,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:42,45.60000000000002,41.0,,107.0,95.0,21.0,3351.73,45.60000000000002,10.441,3.0,-2.52,20.0,64.0,73.5,50.4915109,-84.8490406,139.0,18.5,57.0,10.441,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:43,45.200000000000045,41.0,,107.0,95.0,22.0,3363.29,45.200000000000045,10.449,3.0,-2.84,25.0,63.0,86.0,50.4915215,-84.8492043,175.0,24.5,74.0,10.449,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:44,45.200000000000045,41.0,,106.0,96.0,22.0,3374.29,45.200000000000045,10.287,3.0,-3.05,30.5,62.0,98.5,50.4915306,-84.8493692,275.0,31.0,91.0,10.287,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:45,45.39999999999998,41.0,,102.0,96.0,22.0,3384.35,45.39999999999998,9.717,3.0,-2.97,30.0,61.0,97.5,50.4915331,-84.8495123,285.0,29.5,94.0,9.717,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:46,45.60000000000002,41.0,,97.0,96.0,22.0,3393.8,45.60000000000002,9.211,3.0,-2.33,31.0,60.0,97.5,50.4915232,-84.8496489,247.0,29.0,94.5,9.211,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:47,46.0,41.0,,95.0,96.0,22.0,3402.9,46.0,9.007,3.0,0.0,32.0,58.0,98.5,50.4915129,-84.8497781,259.0,29.5,95.0,9.007,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:48,46.0,41.0,,94.0,97.0,22.0,3411.54,46.0,8.5,3.0,-0.03,33.0,54.0,99.5,50.4915038,-84.8499059,278.0,29.5,95.0,8.5,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:49,46.39999999999998,42.0,,94.0,97.0,22.0,3420.24,46.39999999999998,8.617,3.0,-0.17,30.5,52.0,98.5,50.4914979,-84.8500334,289.0,31.5,96.0,8.617,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:50,46.60000000000002,42.0,,93.0,97.0,22.0,3428.91,46.60000000000002,8.729,3.0,0.69,27.5,52.0,94.5,50.4914869,-84.8501541,288.0,33.0,97.0,8.729,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:51,46.799999999999955,42.0,,94.0,98.0,22.0,3437.46,46.799999999999955,8.63,3.0,1.41,26.5,54.0,92.0,50.4914667,-84.8502723,241.0,32.0,95.0,8.63,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:52,46.799999999999955,42.0,,95.0,98.0,22.0,3446.09,46.799999999999955,8.516,3.0,1.86,31.0,57.0,98.5,50.4914373,-84.8503909,238.0,25.5,84.0,8.516,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:53,46.799999999999955,43.0,,96.0,98.0,22.0,3454.47,46.799999999999955,8.409,3.0,2.05,27.5,57.0,95.0,50.4913956,-84.8505029,235.0,23.5,75.5,8.409,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:54,46.60000000000002,43.0,,97.0,98.0,22.0,3463.08,46.60000000000002,8.518,3.0,1.84,27.0,57.0,93.5,50.4913498,-84.8506128,233.0,26.5,83.0,8.518,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:55,46.39999999999998,43.0,,97.0,98.0,23.0,3472.2,46.39999999999998,8.993,3.0,1.32,27.5,57.0,93.0,50.4912947,-84.8507213,230.0,27.5,87.0,8.993,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:56,46.200000000000045,43.0,,98.0,99.0,23.0,3481.55,46.200000000000045,9.129,3.0,0.03,28.0,58.0,94.0,50.4912259,-84.8508171,242.0,26.5,83.5,9.129,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:57,46.0,43.0,,99.0,99.0,23.0,3491.42,46.0,9.14,3.0,0.19,28.5,58.0,96.0,50.4911495,-84.8509151,241.0,28.5,80.5,9.14,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:58,45.799999999999955,43.0,,99.0,99.0,23.0,3501.2,45.799999999999955,9.123,3.0,-0.43,24.5,58.0,91.0,50.4910686,-84.8510089,242.0,29.0,81.0,9.123,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:38:59,45.799999999999955,43.0,,99.0,99.0,23.0,3510.85,45.799999999999955,9.319,3.0,-1.03,25.0,58.0,94.0,50.4909899,-84.8510934,246.0,28.0,78.5,9.319,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:39:00,45.60000000000002,43.0,,100.0,100.0,23.0,3519.96,45.60000000000002,9.628,3.0,-1.41,24.5,56.0,90.0,50.4909156,-84.8511808,252.0,27.5,78.0,9.628,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:39:01,45.39999999999998,43.0,,100.0,100.0,24.0,3530.28,45.39999999999998,9.776,3.0,-1.63,21.5,52.0,78.0,50.4908333,-84.8512789,236.0,27.0,80.0,9.776,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:39:02,45.39999999999998,43.0,,100.0,100.0,24.0,3540.38,45.39999999999998,9.483,3.0,-1.68,19.0,51.0,66.5,50.4907571,-84.8513855,227.0,27.0,81.5,9.483,21.0,2022,10,18,16,7.42,94.0
2022-10-18 16:39:03,45.200000000000045,43.0,,100.0,100.0,24.0,3549.87,45.200000000000045,9.222,3.0,-1.65,20.0,54.0,71.0,50.4906806,-84.851482,227.0,26.5,80.5,9.222,21.0,2022,10,18,16,7.42,94.0
